time,power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current,count,at_target
44.811,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.827,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.848,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.865,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.882,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.899,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.927,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.945,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.967,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.983,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
44.999,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.015,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.033,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.050,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.066,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.084,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.099,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.115,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.130,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.147,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,34,true
45.163,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,false,0.003,35,true
45.191,-0.127,-3000.000,-70.639,488.337,-0.000,490,0.513,0.000,30.000,false,0.003,35,false
45.209,-0.157,-3000.000,-133.693,485.527,-0.000,490,0.513,0.000,30.000,false,0.003,35,false
45.225,-0.183,-3000.000,-185.756,482.303,-0.000,489,0.509,0.000,30.000,false,0.003,35,false
45.241,-0.205,-3000.000,-234.424,478.500,-40.000,487,0.501,0.000,30.000,false,0.003,35,false
45.260,-0.231,-3000.000,-283.090,473.908,-60.000,486,0.497,0.000,30.000,false,0.929,35,false
45.281,-0.261,-3000.000,-344.581,466.845,-120.000,483,0.484,0.000,30.000,false,0.929,35,false
45.300,-0.291,-3000.000,-401.509,459.226,-120.000,479,0.467,0.000,30.000,false,0.929,35,false
45.317,-0.320,-3000.000,-457.615,450.668,-200.000,475,0.451,0.000,30.000,false,0.929,35,false
45.332,-0.346,-3000.000,-508.047,442.127,-240.000,470,0.430,0.000,30.000,false,0.929,35,false
45.347,-0.369,-3000.000,-554.271,433.587,-300.000,465,0.405,0.000,30.000,false,0.929,35,false
45.365,-0.238,2000.000,-523.818,425.611,-360.000,458,0.376,0.000,30.000,false,1.713,35,false
45.381,-0.223,2000.000,-488.564,416.999,-400.000,450,0.346,0.000,30.000,false,1.713,35,false
45.398,-0.208,2000.000,-456.054,409.586,-440.000,443,0.313,0.000,30.000,false,1.713,35,false
45.418,-0.191,2000.000,-422.613,402.520,-460.000,433,0.275,0.000,30.000,false,1.713,35,false
45.434,-0.173,2000.000,-382.531,394.853,-460.000,426,0.246,0.000,30.000,false,1.713,35,false
45.456,-0.151,2000.000,-336.460,387.103,-440.000,417,0.204,0.000,30.000,false,1.713,35,false
45.474,-0.136,2000.000,-304.970,382.301,-420.000,410,0.179,0.000,30.000,false,0.295,35,false
45.489,-0.120,2000.000,-270.347,377.621,-380.000,405,0.159,0.000,30.000,false,0.295,35,false
45.508,-0.105,2000.000,-240.283,374.009,-340.000,400,0.134,0.000,30.000,false,0.295,35,false
45.530,-0.086,2000.000,-203.159,370.238,-300.000,394,0.109,0.000,30.000,false,0.295,35,false
45.546,-0.042,0.000,0.000,367.000,-260.000,389,0.092,0.000,30.000,false,0.295,35,false
45.562,-0.039,-0.000,0.000,367.000,-260.000,386,0.079,0.000,30.000,false,0.295,35,false
45.578,-0.037,-0.000,0.000,367.000,-220.000,383,0.067,0.000,30.000,false,0.335,35,false
45.594,-0.035,-0.000,0.000,367.000,-180.000,381,0.058,0.000,30.000,false,0.335,35,false
45.609,-0.033,-0.000,0.000,367.000,-160.000,379,0.050,0.000,30.000,false,0.335,35,false
45.625,-0.033,-0.000,0.000,367.000,-120.000,378,0.042,0.000,30.000,false,0.335,35,false
45.644,-0.031,-0.000,0.000,367.000,-100.000,376,0.038,0.000,30.000,false,0.335,35,false
45.658,-0.031,-0.000,0.000,367.000,-100.000,375,0.033,0.000,30.000,false,0.335,35,false
45.674,-0.029,-0.000,0.000,367.000,-80.000,374,0.029,0.000,30.000,false,0.335,35,false
45.689,-0.029,-0.000,0.000,367.000,-80.000,373,0.025,0.000,30.000,false,0.539,35,false
45.706,-0.027,-0.000,0.000,367.000,-60.000,372,0.021,0.000,30.000,false,0.539,35,false
45.728,0.000,888.680,-40.000,371.000,-60.000,371,0.017,0.000,30.000,false,0.539,35,true
45.747,0.000,0.000,-40.000,370.000,-60.000,370,0.013,0.000,30.000,false,0.539,35,true
45.763,0.000,0.000,-40.000,370.000,-40.000,370,0.013,0.000,30.000,false,0.539,35,true
45.778,0.000,1230.974,-20.000,370.000,-20.000,370,0.013,0.000,30.000,false,0.539,35,true
45.796,0.000,0.000,-20.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.014,35,true
45.811,0.000,1230.533,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.014,35,true
45.827,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.014,35,true
45.842,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.014,35,true
45.859,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.014,35,true
45.879,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.014,35,true
45.895,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.014,35,true
45.911,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
45.926,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
45.943,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
45.958,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
45.977,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.001,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.018,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.037,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.053,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.068,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.088,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.105,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.124,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.139,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.155,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.170,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.185,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.204,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003,35,true
46.221,0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,true,0.003,36,true
46.242,0.117,3000.000,48.880,370.796,-0.000,370,0.013,0.000,30.000,true,0.003,36,false
46.268,0.156,3000.000,133.314,374.549,20.000,371,0.017,0.000,30.000,true,0.003,36,false
46.287,0.185,3000.000,194.590,378.523,60.000,373,0.025,0.000,30.000,true,0.003,36,false
46.303,0.211,3000.000,246.480,382.786,80.000,374,0.029,0.000,30.000,true,0.003,36,false
46.324,0.237,3000.000,296.339,387.711,80.000,376,0.038,0.000,30.000,true,0.003,36,false
46.341,0.267,3000.000,355.531,394.726,100.000,379,0.050,0.000,30.000,true,1.235,36,false
46.358,0.294,3000.000,408.398,401.923,140.000,382,0.063,0.000,30.000,true,1.235,36,false
46.376,0.322,3000.000,463.186,410.382,200.000,387,0.083,0.000,30.000,true,1.235,36,false
46.393,0.348,3000.000,514.301,419.145,260.000,392,0.104,0.000,30.000,true,1.235,36,false
46.409,0.372,3000.000,563.286,428.342,320.000,398,0.134,0.000,30.000,true,1.235,36,false
46.429,0.240,-2000.000,530.107,437.137,380.000,407,0.171,0.000,30.000,true,1.235,36,false
46.447,0.222,-2000.000,489.929,446.979,460.000,416,0.209,0.000,30.000,true,1.618,36,false
46.465,0.205,-2000.000,452.379,455.472,500.000,426,0.246,0.000,30.000,true,1.618,36,false
46.481,0.189,-2000.000,419.159,462.434,520.000,434,0.284,0.000,30.000,true,1.618,36,false
46.496,0.173,-2000.000,387.930,468.492,520.000,442,0.317,0.000,30.000,true,1.618,36,false
46.513,0.158,-2000.000,356.595,474.079,480.000,450,0.346,0.000,30.000,true,1.618,36,false
46.541,0.130,-2000.000,304.887,481.961,440.000,461,0.392,0.000,30.000,true,1.618,36,false
46.559,0.111,-2000.000,264.715,487.278,380.000,467,0.417,0.000,30.000,true,0.233,36,false
46.576,0.094,-2000.000,228.677,491.399,360.000,472,0.442,0.000,30.000,true,0.233,36,false
46.593,0.036,0.000,0.000,492.461,300.000,477,0.459,0.000,30.000,true,0.233,36,false
46.610,0.033,-0.000,0.000,492.461,300.000,481,0.476,0.000,30.000,true,0.233,36,false
46.626,0.030,-0.000,0.000,492.461,240.000,484,0.488,0.000,30.000,true,0.233,36,false
46.646,0.028,-0.000,0.000,492.461,200.000,487,0.501,0.000,30.000,true,0.233,36,false
46.663,0.028,-0.000,0.000,492.461,140.000,489,0.509,0.000,30.000,true,0.207,36,true
46.679,0.000,-1226.110,140.000,489.000,100.000,490,0.513,0.000,30.000,true,0.207,36,true
46.695,0.000,-3513.720,80.000,490.000,80.000,491,0.518,0.000,30.000,true,0.207,36,true
46.712,0.000,-1237.349,60.000,491.000,60.000,491,0.518,0.000,30.000,true,0.207,36,true
46.732,0.000,-1003.137,40.000,492.000,40.000,492,0.522,0.000,30.000,true,0.207,36,true
46.753,0.000,-1183.940,20.000,492.000,20.000,492,0.522,0.000,30.000,true,0.207,36,true
46.772,0.000,0.000,20.000,492.000,20.000,492,0.522,0.000,30.000,true,0.047,36,true
46.797,0.000,-706.776,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.047,36,true
46.816,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.047,36,true
46.833,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.047,36,true
46.850,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.047,36,true
46.873,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
46.891,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
46.912,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
46.931,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
46.952,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
46.982,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
46.999,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
47.016,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
47.034,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
47.060,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
47.076,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
47.097,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
47.112,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
47.128,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
47.144,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,36,true
47.160,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,false,0.003,37,true
47.177,-0.115,-3000.000,-46.504,491.279,-0.000,492,0.522,0.000,30.000,false,0.003,37,false
47.194,-0.139,-3000.000,-98.083,489.593,-20.000,491,0.518,0.000,30.000,false,0.003,37,false
47.215,-0.162,-3000.000,-147.530,487.161,-60.000,489,0.509,0.000,30.000,false,0.554,37,false
47.233,-0.194,-3000.000,-214.190,482.402,-80.000,488,0.505,0.000,30.000,false,0.554,37,false
47.252,-0.223,-3000.000,-271.139,477.255,-80.000,486,0.497,0.000,30.000,false,0.554,37,false
47.271,-0.249,-3000.000,-323.697,471.584,-80.000,484,0.488,0.000,30.000,false,0.554,37,false
47.290,-0.277,-3000.000,-380.282,464.411,-140.000,480,0.472,0.000,30.000,false,0.554,37,false
47.308,-0.307,-3000.000,-438.379,455.922,-180.000,476,0.455,0.000,30.000,false,0.554,37,false
47.344,-0.351,-3000.000,-524.339,440.898,-320.000,464,0.405,0.000,30.000,false,1.676,37,false
47.363,-0.390,-3000.000,-601.766,425.367,-400.000,455,0.363,0.000,30.000,false,1.676,37,false
47.383,-0.256,2000.000,-565.504,415.114,-460.000,445,0.321,0.000,30.000,false,1.676,37,false
47.401,-0.236,2000.000,-524.383,404.332,-540.000,433,0.271,0.000,30.000,false,1.676,37,false
47.421,-0.217,2000.000,-486.047,395.016,-600.000,421,0.221,0.000,30.000,false,1.676,37,false
47.441,-0.198,2000.000,-449.336,386.768,-600.000,410,0.175,0.000,30.000,false,1.676,37,false
47.463,-0.175,2000.000,-408.857,378.493,-540.000,397,0.125,0.000,30.000,false,0.295,37,false
47.481,-0.154,2000.000,-363.864,370.307,-520.000,389,0.088,0.000,30.000,false,0.295,37,false
47.500,-0.035,0.000,0.000,367.000,-500.000,380,0.050,0.000,30.000,false,0.295,37,false
47.520,-0.028,-0.000,0.000,367.000,-460.000,372,0.017,0.000,30.000,false,0.295,37,true
47.541,0.000,964.843,-460.000,365.000,-440.000,363,-0.017,0.000,30.000,false,0.295,37,false
47.558,-0.132,3000.000,-400.634,357.072,-400.000,357,-0.046,0.000,30.000,false,0.295,37,false
47.579,-0.108,3000.000,-348.796,351.045,-340.000,351,-0.071,0.000,30.000,false,0.036,37,false
47.604,-0.073,3000.000,-264.935,343.639,-240.000,346,-0.088,0.000,30.000,false,0.036,37,false
47.620,-0.053,3000.000,-214.699,340.044,-200.000,345,-0.092,0.000,30.000,false,0.036,37,false
47.638,-0.030,3000.000,-161.104,337.166,-100.000,344,-0.096,0.000,30.000,false,0.036,37,false
47.657,-0.007,3000.000,-106.065,335.220,-40.000,344,-0.096,0.000,30.000,false,0.036,37,false
47.675,0.016,3000.000,-52.171,334.283,-0.000,344,-0.096,0.000,30.000,false,0.036,37,false
47.697,0.039,3000.000,-0.292,334.278,-0.000,344,-0.096,0.000,30.000,false,0.313,37,false
47.713,0.116,3000.000,64.494,335.670,-0.000,344,-0.096,0.000,30.000,false,0.313,37,false
47.729,0.138,3000.000,111.217,337.402,-0.000,344,-0.096,0.000,30.000,false,0.313,37,false
47.746,0.163,3000.000,162.127,340.154,20.000,345,-0.092,0.000,30.000,false,0.313,37,false
47.762,0.187,3000.000,210.820,343.576,20.000,345,-0.092,0.000,30.000,false,0.313,37,false
47.778,0.210,3000.000,259.547,347.791,60.000,347,-0.083,0.000,30.000,false,0.313,37,false
47.802,0.238,3000.000,312.801,353.344,120.000,351,-0.067,0.000,30.000,false,1.443,37,false
47.818,0.101,-2000.000,267.727,359.378,160.000,354,-0.050,0.000,30.000,false,1.443,37,false
47.834,0.086,-2000.000,235.833,363.138,220.000,359,-0.033,0.000,30.000,false,1.443,37,false
47.851,0.000,6513.738,280.000,364.000,280.000,365,-0.004,0.000,30.000,false,1.443,37,true
47.875,-0.029,0.000,0.000,367.000,360.000,375,0.033,0.000,30.000,false,1.443,37,false
47.893,-0.033,-0.000,0.000,367.000,360.000,380,0.054,0.000,30.000,false,1.443,37,false
47.919,-0.038,-0.000,0.000,367.000,320.000,388,0.088,0.000,30.000,false,0.083,37,false
47.936,-0.042,-0.000,0.000,367.000,260.000,390,0.096,0.000,30.000,false,0.083,37,false
47.953,-0.042,-0.000,0.000,367.000,120.000,390,0.096,0.000,30.000,false,0.083,37,false
47.970,-0.042,-0.000,0.000,367.000,60.000,389,0.092,0.000,30.000,false,0.083,37,false
47.989,-0.040,-0.000,0.000,367.000,-40.000,388,0.088,0.000,30.000,false,0.083,37,false
48.006,-0.040,-0.000,0.000,367.000,-60.000,387,0.079,0.000,30.000,false,0.083,37,false
48.030,-0.038,-0.000,0.000,367.000,-80.000,385,0.075,0.000,30.000,false,0.677,37,false
48.046,-0.038,-0.000,0.000,367.000,-60.000,383,0.067,0.000,30.000,false,0.677,37,false
48.064,-0.035,-0.000,0.000,367.000,-80.000,382,0.063,0.000,30.000,false,0.677,37,false
48.080,-0.035,-0.000,0.000,367.000,-80.000,381,0.058,0.000,30.000,false,0.677,37,false
48.096,-0.034,-0.000,0.000,367.000,-80.000,380,0.054,0.000,30.000,false,0.677,37,false
48.112,-0.034,-0.000,0.000,367.000,-60.000,379,0.050,0.000,30.000,false,0.677,37,false
48.139,-0.034,-0.000,0.000,367.000,-40.000,379,0.050,0.000,30.000,false,0.360,37,false
48.158,-0.032,-0.000,0.000,367.000,-40.000,378,0.046,0.000,30.000,false,0.360,37,false
48.173,-0.032,-0.000,0.000,367.000,-20.000,378,0.046,0.000,30.000,false,0.360,37,false
48.188,-0.032,-0.000,0.000,367.000,-20.000,378,0.046,0.000,30.000,false,0.360,37,false
48.204,-0.032,-0.000,0.000,367.000,-20.000,377,0.042,0.000,30.000,false,0.360,37,false
48.219,-0.032,-0.000,0.000,367.000,-20.000,377,0.042,0.000,30.000,false,0.360,37,false
48.236,-0.032,-0.000,0.000,367.000,-20.000,377,0.042,0.000,30.000,false,0.360,37,false
48.259,-0.031,-0.000,0.000,367.000,-20.000,376,0.038,0.000,30.000,false,0.590,37,false
48.275,-0.031,-0.000,0.000,367.000,-20.000,376,0.038,0.000,30.000,false,0.590,37,false
48.293,-0.031,-0.000,0.000,367.000,-20.000,376,0.038,0.000,30.000,false,0.590,37,false
48.308,-0.031,-0.000,0.000,367.000,-20.000,375,0.033,0.000,30.000,false,0.590,37,false
48.325,-0.031,-0.000,0.000,367.000,-40.000,374,0.029,0.000,30.000,false,0.590,37,false
48.341,-0.029,-0.000,0.000,367.000,-40.000,374,0.029,0.000,30.000,false,0.590,37,false
48.363,-0.029,-0.000,0.000,367.000,-40.000,373,0.025,0.000,30.000,false,0.590,37,false
48.379,-0.028,-0.000,0.000,367.000,-40.000,372,0.021,0.000,30.000,false,0.590,37,false
48.405,0.000,-817.416,-60.000,371.000,-40.000,371,0.017,0.000,30.000,false,0.590,37,true
48.422,0.000,0.000,-60.000,370.000,-60.000,370,0.013,0.000,30.000,false,0.590,37,true
48.437,0.000,0.000,-60.000,369.000,-60.000,369,0.008,0.000,30.000,false,0.590,37,true
48.453,0.000,0.000,-60.000,368.000,-60.000,368,0.004,0.000,30.000,false,0.590,37,true
48.473,0.000,1336.102,-40.000,368.000,-20.000,368,0.004,0.000,30.000,false,0.098,37,true
48.489,0.000,949.348,-20.000,368.000,-20.000,368,0.004,0.000,30.000,false,0.098,37,true
48.505,0.000,1300.425,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.098,37,true
48.522,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.098,37,true
48.537,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.098,37,true
48.554,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.098,37,true
48.570,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.098,37,true
48.590,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.605,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.621,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.636,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.661,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.676,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.696,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.712,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.728,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.747,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.764,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.781,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.807,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.828,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.845,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.868,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,37,true
48.885,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,true,0.003,38,true
48.907,0.119,3000.000,55.027,369.009,-0.000,368,0.004,0.000,30.000,true,0.003,38,false
48.935,0.160,3000.000,139.158,372.912,20.000,369,0.013,0.000,30.000,true,0.003,38,false
48.950,0.189,3000.000,199.159,376.895,40.000,370,0.013,0.000,30.000,true,0.003,38,false
48.968,0.212,3000.000,245.938,380.730,60.000,371,0.017,0.000,30.000,true,0.003,38,false
48.984,0.239,3000.000,299.958,386.131,80.000,373,0.025,0.000,30.000,true,0.003,38,false
49.000,0.263,3000.000,348.234,391.735,100.000,376,0.038,0.000,30.000,true,0.003,38,false
49.017,0.287,3000.000,395.509,397.968,140.000,379,0.050,0.000,30.000,true,1.119,38,false
49.033,0.312,3000.000,446.375,405.536,200.000,383,0.067,0.000,30.000,true,1.119,38,false
49.055,0.338,3000.000,496.759,413.879,240.000,389,0.096,0.000,30.000,true,1.119,38,false
49.072,0.372,3000.000,562.251,426.153,300.000,396,0.121,0.000,30.000,true,1.119,38,false
49.087,0.240,-2000.000,530.171,434.657,360.000,403,0.150,0.000,30.000,true,1.119,38,false
49.103,0.227,-2000.000,498.977,442.440,440.000,410,0.184,0.000,30.000,true,1.119,38,false
49.122,0.212,-2000.000,467.099,449.885,480.000,419,0.221,0.000,30.000,true,1.625,38,false
49.139,0.193,-2000.000,428.178,458.218,500.000,428,0.259,0.000,30.000,true,1.625,38,false
49.160,0.174,-2000.000,393.575,465.027,500.000,439,0.300,0.000,30.000,true,1.625,38,false
49.176,0.156,-2000.000,353.115,472.171,480.000,446,0.330,0.000,30.000,true,1.625,38,false
49.200,0.133,-2000.000,305.697,479.418,440.000,455,0.367,0.000,30.000,true,1.625,38,false
